,Kp,Ki,Kd,RMSE
824,230,2,5,0.3612501464373395
825,230,2,6,0.34000389672954384
826,230,2,7,0.32487463390380183
827,230,2,8,0.31363817735869093
828,230,2,9,0.30492098819761254
829,230,2,10,0.29797532762429496
830,230,2,11,0.2923039033490309
831,230,2,12,0.28757449358468085
832,230,2,13,0.2835701240523421
833,230,2,14,0.28012290616145596
834,230,2,15,0.277126184144602
835,230,2,16,0.2744913583933924
836,230,2,17,0.2721557645734561
837,230,2,18,0.2700599624100165
838,230,2,19,0.26817644582618383
839,230,2,20,0.26646922187448546
840,230,3,1,0.7522645479132155
841,230,3,2,0.5540974650887122
842,230,3,3,0.4536178109034689
843,230,3,4,0.3978151765576054
844,230,3,5,0.3637917938362943
845,230,3,6,0.3412878185792649
846,230,3,7,0.32538344676894415
847,230,3,8,0.3136248168756329
848,230,3,9,0.3045681259977194
849,230,3,10,0.2973599532959414
850,230,3,11,0.2915016460340292
851,230,3,12,0.28662687935248565
852,230,3,13,0.28250783944257174
853,230,3,14,0.2789737744935395
854,230,3,15,0.2758996207147418
855,230,3,16,0.27320154817527736
856,230,3,17,0.27081298934265763
857,230,3,18,0.2686806999185527
858,230,3,19,0.26676000992351173
859,230,3,20,0.2650189535090192
860,230,4,1,0.7963253101110482
861,230,4,2,0.5737278040592914
862,230,4,3,0.4632607706133308
863,230,4,4,0.4027772713241378
864,230,4,5,0.3662923734553219
865,230,4,6,0.3423565402212309
866,230,4,7,0.3256251207238172
867,230,4,8,0.3133324526277136
868,230,4,9,0.3038761252576719
869,230,4,10,0.2964040170808646
870,230,4,11,0.2903354278100234
871,230,4,12,0.28530178770960696
872,230,4,13,0.281055374828573
873,230,4,14,0.27742292908679006
874,230,4,15,0.2742667762430131
875,230,4,16,0.2714998810468527
876,230,4,17,0.26905652595991986
877,230,4,18,0.26687496397781263
878,230,4,19,0.2649124110621754
879,230,4,20,0.26313880956563374
880,230,5,1,0.8451711011578755
881,230,5,2,0.59554031162327
882,230,5,3,0.47383300871900075
883,230,5,4,0.4080718064807313
884,230,5,5,0.3688428035397325
885,230,5,6,0.34341563046167056
886,230,5,7,0.32578149691258773
887,230,5,8,0.3128650041555259
888,230,5,9,0.3030036480698061
889,230,5,10,0.29522646654628076
890,230,5,11,0.2889344493549066
891,230,5,12,0.283724030988577
892,230,5,13,0.27934684368844864
893,230,5,14,0.2756007936639472
894,230,5,15,0.2723593668742248
895,230,5,16,0.2695223521039371
896,230,5,17,0.26701545965677953
897,230,5,18,0.26478069641943863
898,230,5,19,0.2627726445958086
899,230,5,20,0.2609593733766753
900,230,6,1,0.9008288589478954
901,230,6,2,0.6199058109084911
902,230,6,3,0.48551005426695415
903,230,6,4,0.41381792531485473
904,230,6,5,0.37163816268620664
905,230,6,6,0.3445630949528309
906,230,6,7,0.325889568300298
907,230,6,8,0.3123553894091192
908,230,6,9,0.3020361246145234
909,230,6,10,0.29393995063464506
910,230,6,11,0.28740341081720266
911,230,6,12,0.2820144640680767
912,230,6,13,0.277494276983461
913,230,6,14,0.2736290972218572
914,230,6,15,0.27029559161363076
915,230,6,16,0.26737579307942827
916,230,6,17,0.26480328976193823
917,230,6,18,0.26251415858944543
918,230,6,19,0.2604584436596527
919,230,6,20,0.25860480395471475
920,230,7,1,0.9632518795629278
921,230,7,2,0.647090626729914
922,230,7,3,0.49841168264317626
923,230,7,4,0.42018895908355874
924,230,7,5,0.37471943525187823
925,230,7,6,0.34583551174678084
926,230,7,7,0.32608799735760263
927,230,7,8,0.31183991927759314
928,230,7,9,0.30105859560028003
929,230,7,10,0.29262847116412477
930,230,7,11,0.2858384114092221
931,230,7,12,0.28025222316946524
932,230,7,13,0.275578055826931
933,230,7,14,0.27159624909460245
934,230,7,15,0.26815881205212755
935,230,7,16,0.26515781816136336
936,230,7,17,0.26251667117852123
937,230,7,18,0.26016776040146533
938,230,7,19,0.25806017702310813
939,230,7,20,0.25615971329552245
940,230,8,1,1.0298740742967842
941,230,8,2,0.6738978519062326
942,230,8,3,0.5128000837949218
943,230,8,4,0.427213134480939
944,230,8,5,0.37816783968129075
945,230,8,6,0.34736184906369616
946,230,8,7,0.3264021787251021
947,230,8,8,0.3114185697877519
948,230,8,9,0.3001321521618375
949,230,8,10,0.29134738577379166
950,230,8,11,0.2842880229892897
951,230,8,12,0.27850340834771875
952,230,8,13,0.27367154962975393
953,230,8,14,0.26955755238080487
954,230,8,15,0.26601736202164233
955,230,8,16,0.2629319461885535
956,230,8,17,0.260214940004401
957,230,8,18,0.2577975200723824
958,230,8,19,0.25564155338268757
959,230,8,20,0.25369613552568415
960,230,9,1,1.1124831693646835
961,230,9,2,0.7085503236349069
962,230,9,3,0.5288409846158398
963,230,9,4,0.4350904794303726
964,230,9,5,0.38206385727930575
965,230,9,6,0.34907262163722236
966,230,9,7,0.32692729096057166
967,230,9,8,0.3111389756187314
968,230,9,9,0.29931455780114213
969,230,9,10,0.29014087583658754
970,230,9,11,0.28281131209833843
971,230,9,12,0.2768060451751113
972,230,9,13,0.2718126321268964
973,230,9,14,0.267563423661613
974,230,9,15,0.26391212598600977
975,230,9,16,0.2607389808478688
976,230,9,17,0.25794259948800075
977,230,9,18,0.25546680962943447
978,230,9,19,0.2532519791811972
979,230,9,20,0.25125813413648357
980,230,10,1,1.2018403225015488
981,230,10,2,0.7480479294388078
982,230,10,3,0.5467165803239609
983,230,10,4,0.4439164448470718
984,230,10,5,0.3864450806739484
985,230,10,6,0.35112738242021935
986,230,10,7,0.3276225693579391
987,230,10,8,0.31101608016312765
988,230,10,9,0.2986130377433984
989,230,10,10,0.28904299465108213
990,230,10,11,0.2814165660606103
991,230,10,12,0.2751952983067743
992,230,10,13,0.27002387452748566
993,230,10,14,0.2656393397815646
994,230,10,15,0.26187425668020464
995,230,10,16,0.25860328638750707
996,230,10,17,0.25573186521724595
997,230,10,18,0.2531878194624208
998,230,10,19,0.2509158420744512
999,230,10,20,0.24887529798724406
1000,230,11,1,1.3036925724205046
1001,230,11,2,0.7925876640206122
1002,230,11,3,0.5665887266853052
1003,230,11,4,0.4537145877649761
1004,230,11,5,0.391377762038557
1005,230,11,6,0.35352414370731
1006,230,11,7,0.3285683389536279
1007,230,11,8,0.3110476796536972
1008,230,11,9,0.2980486900231952
1009,230,11,10,0.28807059853499495
1010,230,11,11,0.28013102231510106
1011,230,11,12,0.2736806228045292
1012,230,11,13,0.2683276541540939
1013,230,11,14,0.2637979496340992
1014,230,11,15,0.2599177099451985
1015,230,11,16,0.2565521465013103
1016,230,11,17,0.25359709835146943
1017,230,11,18,0.25098736419637707
1018,230,11,19,0.2486548858147613
1019,230,11,20,0.24656165910052122
1020,230,12,1,1.4063529335892346
1021,230,12,2,0.8422986541171249
1022,230,12,3,0.5888298036219956
1023,230,12,4,0.46460007886534105
1024,230,12,5,0.3968307844596088
1025,230,12,6,0.35623980872206373
1026,230,12,7,0.32974187208769634
1027,230,12,8,0.31125747089303746
1028,230,12,9,0.2976438360397379
1029,230,12,10,0.2872192529787566
1030,230,12,11,0.278965565322399
1031,230,12,12,0.27227146898754345
1032,230,12,13,0.26673313256627557
1033,230,12,14,0.26205435268216765
1034,230,12,15,0.258051468693211
1035,230,12,16,0.2545838780588024
1036,230,12,17,0.2515503678290906
1037,230,12,18,0.24886604380635816
1038,230,12,19,0.2464763488709317
1039,230,12,20,0.24432942578425185
1040,230,13,1,1.547615066032708
1041,230,13,2,0.8963272899847493
1042,230,13,3,0.6137989791491427
1043,230,13,4,0.47669363277821486
1044,230,13,5,0.40305632544037584
1045,230,13,6,0.3594098985902394
1046,230,13,7,0.3311821720987952
1047,230,13,8,0.31168803685554436
1048,230,13,9,0.29739384076689424
1049,230,13,10,0.28649991843566175
1050,230,13,11,0.27791508046362895
1051,230,13,12,0.2709771093370346
1052,230,13,13,0.2652392389551636
1053,230,13,14,0.2604064753349598
1054,230,13,15,0.2562827141304415
1055,230,13,16,0.2527153934296618
1056,230,13,17,0.24959126333524823
1057,230,13,18,0.246835695228668
1058,230,13,19,0.24438477636577027
1059,230,13,20,0.2421838740527109
1060,230,14,1,1.69485661539926
1061,230,14,2,0.9582716399459893
1062,230,14,3,0.6415418533876203
1063,230,14,4,0.4901211301845533
1064,230,14,5,0.4099297165882741
1065,230,14,6,0.36293382191585327
1066,230,14,7,0.33289419460835246
1067,230,14,8,0.31230049328519954
1068,230,14,9,0.2972995547756935
1069,230,14,10,0.2859227867103958
1070,230,14,11,0.27699299131644745
1071,230,14,12,0.26978689421253194
1072,230,14,13,0.26385218357173645
1073,230,14,14,0.2588617464169744
1074,230,14,15,0.2546076985903443
1075,230,14,16,0.2509344665467738
1076,230,14,17,0.24772439236932361
1077,230,14,18,0.24489429319916273
1078,230,14,19,0.24237594557065253
1079,230,14,20,0.24012201880187684
1080,230,15,1,1.8349056442218237
1081,230,15,2,1.0282131533313086
1082,230,15,3,0.6690485234515745
1083,230,15,4,0.5051520679565128
1084,230,15,5,0.417490587249635
1085,230,15,6,0.36696875452569466
1086,230,15,7,0.33490251390717257
1087,230,15,8,0.3131309219919894
1088,230,15,9,0.2973746034305742
1089,230,15,10,0.2854860770067649
1090,230,15,11,0.27619523340206437
1091,230,15,12,0.26871086253445636
1092,230,15,13,0.2625653517503215
1093,230,15,14,0.25741024797977113
1094,230,15,15,0.25303084492338934
1095,230,15,16,0.24924405102780814
1096,230,15,17,0.24594386054961626
1097,230,15,18,0.24303873418342062
1098,230,15,19,0.24045761289909123
1099,230,15,20,0.23814571548447136
1100,230,16,1,2.0491776531633095
1101,230,16,2,1.1122413383365237
1102,230,16,3,0.7046875851988221
1103,230,16,4,0.5217683884032882
1104,230,16,5,0.4260620162569925
1105,230,16,6,0.3713744256406972
1106,230,16,7,0.3371912841467152
1107,230,16,8,0.314172484217799
1108,230,16,9,0.29760562714267175
1109,230,16,10,0.2851853259775029
1110,230,16,11,0.27551054862332564
1111,230,16,12,0.2677481602191374
1112,230,16,13,0.2613856826065633
1113,230,16,14,0.25606046563888174
1114,230,16,15,0.2515379034532414
1115,230,16,16,0.24764388270980195
1116,230,16,17,0.2442527429612445
1117,230,16,18,0.24126705711993165
1118,230,16,19,0.23861922896022927
1119,230,16,20,0.236251159354018
1120,230,17,1,2.2791981875520047
1121,230,17,2,1.2022256373947242
1122,230,17,3,0.7447466297476346
1123,230,17,4,0.5403033308614397
1124,230,17,5,0.4354273699626228
1125,230,17,6,0.3763246022133683
1126,230,17,7,0.3398034522860176
1127,230,17,8,0.31541952709278775
1128,230,17,9,0.29803099570952346
1129,230,17,10,0.285041683621136
1130,230,17,11,0.27494805387231025
1131,230,17,12,0.2668875572294619
1132,230,17,13,0.26030429072509204
1133,230,17,14,0.2548043196328648
1134,230,17,15,0.25014166775183216
1135,230,17,16,0.24613256190929875
1136,230,17,17,0.24264256552536936
1137,230,17,18,0.2395800447377246
1138,230,17,19,0.23686320735111124
1139,230,17,20,0.23443695677209414
1140,230,18,1,2.516521191473402
1141,230,18,2,1.2943301789813226
1142,230,18,3,0.7896680253074029
1143,230,18,4,0.5610105206800496
1144,230,18,5,0.4457706860838239
1145,230,18,6,0.38184237855048764
1146,230,18,7,0.34274023449662366
1147,230,18,8,0.31690752183923293
1148,230,18,9,0.2986000477002298
1149,230,18,10,0.28501341119425905
1150,230,18,11,0.2745008215492325
1151,230,18,12,0.2661355671548039
1152,230,18,13,0.2593222138078432
1153,230,18,14,0.2536383780869487
1154,230,18,15,0.24883023491846024
1155,230,18,16,0.24470326457369265
1156,230,18,17,0.24111613501045287
1157,230,18,18,0.2379699345811291
1158,230,18,19,0.23518020924618024
1159,230,18,20,0.2326952308496301
1160,230,19,1,2.727015179117309
1161,230,19,2,1.4188738446632416
1162,230,19,3,0.840017173219845
1163,230,19,4,0.5838067370537053
1164,230,19,5,0.4572676604716506
1165,230,19,6,0.3879326566933403
1166,230,19,7,0.3460248844065895
1167,230,19,8,0.31861623064672445
1168,230,19,9,0.2993500413477549
1169,230,19,10,0.28511796171171505
1170,230,19,11,0.2741856430548383
1171,230,19,12,0.2654900889875287
1172,230,19,13,0.25843284866155386
1173,230,19,14,0.2525580362070411
1174,230,19,15,0.24760278500569805
1175,230,19,16,0.2433504620633476
1176,230,19,17,0.23966714084503613
1177,230,19,18,0.23643368165746062
1178,230,19,19,0.23357701592819521
1179,230,19,20,0.23102732684961177
1180,230,20,1,3.0928104870177204
1181,230,20,2,1.548919328804336
1182,230,20,3,0.896445121482162
1183,230,20,4,0.6092441982514817
1184,230,20,5,0.46975794611880883
1185,230,20,6,0.39466449246538965
1186,230,20,7,0.34967712753916164
1187,230,20,8,0.3205997657286013
1188,230,20,9,0.3002892754485941
1189,230,20,10,0.28537091503334283
1190,230,20,11,0.2739661270476019
1191,230,20,12,0.26495146356233895
1192,230,20,13,0.2576351384538959
1193,230,20,14,0.2515701760137033
1194,230,20,15,0.24645488901027854
1195,230,20,16,0.24208297754093155
1196,230,20,17,0.2382934342626899
1197,230,20,18,0.23497432372448426
1198,230,20,19,0.2320421322693283
1199,230,20,20,0.229429845795248
1200,240,1,1,0.5056993226450979
1201,240,1,2,0.42447053929659273
1202,240,1,3,0.38112036768172025
1203,240,1,4,0.35330890424677885
1204,240,1,5,0.3337515838666437
1205,240,1,6,0.3192138066535639
1206,240,1,7,0.308008960458657
1207,240,1,8,0.29914188989827806
1208,240,1,9,0.29196416985008844
1209,240,1,10,0.2860298462113769
1210,240,1,11,0.2810431507868446
1211,240,1,12,0.27681356105386096
1212,240,1,13,0.2731621559303113
1213,240,1,14,0.2699841099209987
1214,240,1,15,0.26718629531009636
1215,240,1,16,0.26470483162010744
1216,240,1,17,0.26249190544588813
1217,240,1,18,0.2604999824380752
1218,240,1,19,0.2587027928053457
1219,240,1,20,0.2570658067541686
1220,240,2,1,0.5221634020714506
1221,240,2,2,0.4319687313437333
1222,240,2,3,0.3852134985350497
1223,240,2,4,0.3558460092673166
1224,240,2,5,0.3353221857479521
1225,240,2,6,0.32016251548172775
1226,240,2,7,0.3085499605567472
1227,240,2,8,0.2993734216462847
1228,240,2,9,0.2919686921929069
1229,240,2,10,0.2858695987107221
1230,240,2,11,0.2807575346833817
1231,240,2,12,0.27641376743287754
1232,240,2,13,0.27267910702148807
1233,240,2,14,0.26942818440326244
1234,240,2,15,0.26657602998634233
1235,240,2,16,0.2640505767372305
1236,240,2,17,0.2617964340436425
1237,240,2,18,0.2597728493751204
1238,240,2,19,0.25794929969395025
1239,240,2,20,0.2562836408564651
1240,240,3,1,0.5406610017641028
1241,240,3,2,0.43973688485176854
1242,240,3,3,0.3893451836818832
1243,240,3,4,0.35815866683392095
1244,240,3,5,0.3366291609817755
1245,240,3,6,0.32082853235010433
1246,240,3,7,0.30873712120268376
1247,240,3,8,0.2992409869925392
1248,240,3,9,0.2915811048362719
1249,240,3,10,0.28528720784061823
1250,240,3,11,0.28003446820462763
1251,240,3,12,0.2755740843578221
1252,240,3,13,0.2717425487614556
1253,240,3,14,0.26841948443299846
1254,240,3,15,0.26549713078176956
1255,240,3,16,0.26291745458057664
1256,240,3,17,0.26061946117244533
1257,240,3,18,0.25855780808662115
1258,240,3,19,0.2566976940935961
1259,240,3,20,0.2550094517168338
1260,240,4,1,0.5615251632091138
1261,240,4,2,0.44826663398388295
1262,240,4,3,0.3935851594345773
1263,240,4,4,0.36045083417253365
1264,240,4,5,0.33780015127659707
1265,240,4,6,0.321279697735397
1266,240,4,7,0.3086754871033933
1267,240,4,8,0.2988072323630905
1268,240,4,9,0.2908835606259838
1269,240,4,10,0.2843945335277715
1270,240,4,11,0.278970584933854
1271,240,4,12,0.27437913368462463
1272,240,4,13,0.27044923826760164
1273,240,4,14,0.2670395036882725
1274,240,4,15,0.26404886984711856
1275,240,4,16,0.2614092219066198
1276,240,4,17,0.2590614181804456
1277,240,4,18,0.25695650370996126
1278,240,4,19,0.25505954678324044
1279,240,4,20,0.253337026617266
1280,240,5,1,0.5873166713117122
1281,240,5,2,0.457812969966149
1282,240,5,3,0.39799486259134703
1283,240,5,4,0.36269388646453854
1284,240,5,5,0.3388785570591542
1285,240,5,6,0.32156783037470954
1286,240,5,7,0.3084584958286955
1287,240,5,8,0.2981989075161579
1288,240,5,9,0.28999231065272246
1289,240,5,10,0.2832745127922634
1290,240,5,11,0.2776793375792577
1291,240,5,12,0.2729570802294319
1292,240,5,13,0.2689085116101515
1293,240,5,14,0.2654070877143721
1294,240,5,15,0.2623407299546281
1295,240,5,16,0.2596365055457736
1296,240,5,17,0.2572311274271247
1297,240,5,18,0.2550813035868166
1298,240,5,19,0.2531442755790251
1299,240,5,20,0.2513879714627666
1300,240,6,1,0.6149380116615599
1301,240,6,2,0.4683352070068834
1302,240,6,3,0.40280555207915436
1303,240,6,4,0.36514998197366255
1304,240,6,5,0.33998259786201085
1305,240,6,6,0.3218652350678227
1306,240,6,7,0.3081490558573651
1307,240,6,8,0.2975063843302036
1308,240,6,9,0.28899051352844546
1309,240,6,10,0.28203577863750356
1310,240,6,11,0.27625667672045545
1311,240,6,12,0.2713911049642426
1312,240,6,13,0.2672254493082241
1313,240,6,14,0.2636184541262962
1314,240,6,15,0.2604726227666828
1315,240,6,16,0.2576997464346216
1316,240,6,17,0.25523923412077365
1317,240,6,18,0.2530389838576047
1318,240,6,19,0.25105564233711625
1319,240,6,20,0.24926286718382573
1320,240,7,1,0.6461860757846162
1321,240,7,2,0.480192812038333
1322,240,7,3,0.4081893172401543
1323,240,7,4,0.36778256571445705
1324,240,7,5,0.34123841203513366
1325,240,7,6,0.32221898394649734
1326,240,7,7,0.30789627917371304
1327,240,7,8,0.29678594780429146
1328,240,7,9,0.28795736909323677
1329,240,7,10,0.2807519647456871
1330,240,7,11,0.27477692626254335
1331,240,7,12,0.2697585012669947
1332,240,7,13,0.2654662718698936
1333,240,7,14,0.26176111360452115
1334,240,7,15,0.2585335837121682
1335,240,7,16,0.25568547271226294
1336,240,7,17,0.2531596575077346
1337,240,7,18,0.2509047735347236
1338,240,7,19,0.24887700332954762
1339,240,7,20,0.24704202407816708
1340,240,8,1,0.682650219572862
1341,240,8,2,0.49351495212754287
1342,240,8,3,0.4140630176350994
1343,240,8,4,0.37068761164060887
1344,240,8,5,0.34261939358839816
1345,240,8,6,0.32257964421873087
1346,240,8,7,0.3076731054099179
1347,240,8,8,0.2961200776123967
1348,240,8,9,0.28694419487019385
1349,240,8,10,0.27947489178072643
1350,240,8,11,0.27330646414783094
1351,240,8,12,0.2681153705259934
1352,240,8,13,0.26370173546273884
1353,240,8,14,0.25988755237889727
1354,240,8,15,0.25656749726375716
1355,240,8,16,0.2536441594072191
1356,240,8,17,0.25105624391390946
1357,240,8,18,0.2487448995651383
1358,240,8,19,0.24666819114607708
1359,240,8,20,0.24479216252420444
1360,240,9,1,0.7225114128994027
1361,240,9,2,0.5087340604020361
1362,240,9,3,0.4205471593993626
1363,240,9,4,0.3739173576951473
1364,240,9,5,0.3441574271855267
1365,240,9,6,0.32318923323470133
1366,240,9,7,0.3075647540105738
1367,240,9,8,0.29551935307826516
1368,240,9,9,0.28598515445911954
1369,240,9,10,0.2782518688916154
1370,240,9,11,0.2718827734577219
1371,240,9,12,0.2665226814140704
1372,240,9,13,0.261968260825101
1373,240,9,14,0.2580393908841051
1374,240,9,15,0.25462610498616756
1375,240,9,16,0.2516215978603675
1376,240,9,17,0.24896579676367825
1377,240,9,18,0.24659663986205602
1378,240,9,19,0.24447078323691304
1379,240,9,20,0.24255105708263736
1380,240,10,1,0.7735485884481712
